ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,section,section_target_pct,layer,portfolio_weight,thesis
ABB.NS,2026-07-28T11:30:02.963670+00:00,127929100000.0,1534958239744.0,11.998507296182026,9.275377372496202,9.703931243462252,9.961063566041881,162045248150.0,0.26668012320887113,9.472405129233652,165487416640.91562,0.2935869684138763,0.026906845205005192,1.0889154270399852,9.16486360085097,Forward Expectations Manageable,Needs 29% growth to look fairly valued by its own history; analysts expect 27% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.275377372496202,Historical Median Tactical Anchor,low,2,quarterly,0.38759516013166667,0.13892226240941272,0.23785596865763928,-0.6391553699502263,98.51552106430155,,,,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,,,0.4420789704301977,^NSEI,-0.05356168492468261,0.49564065535488033,1.0,20.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
SIEMENS.NS,2026-07-28T11:30:02.963670+00:00,179662000000.0,1310879645696.0,7.296365651590208,6.162259098840366,6.243771714211076,6.292679283433501,240260735780.0,0.33729300453072986,5.4560710531425975,212727122418.90082,0.18404071210885342,-0.15325229242187643,0.5812297190962334,0.0,Forward Expectations Manageable,Needs 18% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.162259098840366,Historical Median Tactical Anchor,low,2,quarterly,0.2870501274615667,0.09553494895971323,0.08656254522380916,-0.8491868541419617,58.982817869415804,,,,Solid,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,,,0.23490336141370927,^NSEI,-0.05356168492468261,0.2884650463383919,2.0,5.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
POWERINDIA.NS,2026-07-28T11:30:02.963670+00:00,79984600000.0,1387537629184.0,17.347559770055735,13.217798903667418,13.665227126004737,13.93368405940713,159485568550.0,0.9939534429127608,8.700082658256292,104974938663.88094,0.3124393778787533,-0.6815140650340075,0.39397176285275815,0.0,Forward Expectations Manageable,Needs 31% growth to look fairly valued by its own history; analysts expect 99% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.217798903667418,Historical Median Tactical Anchor,low,2,quarterly,0.37448208780190184,0.13670381548448077,0.11344308779440042,-3.4544615384615383,68.72532998114393,,,,Solid,INR,INR,1.0,,0.22244656507420335,,1.5039348633425957,0.016941211186823013,,,,0.7604478878018435,^NSEI,-0.05356168492468261,0.8140095727265261,1.0,0.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
CGPOWER.NS,2026-07-28T11:30:02.963670+00:00,127759700000.0,1329469194240.0,10.406013744866339,9.874178720572129,10.438740684027847,10.777477862101279,198750463760.0,0.5556585038944206,6.689137570241813,134640989581.25482,0.05386119082351337,-0.5017973130709072,0.11871661195737558,0.0,Forward Expectations Manageable,Needs 5% growth to look fairly valued by its own history; analysts expect 56% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.874178720572129,Historical Median Tactical Anchor,low,2,quarterly,0.3094449971313333,0.11304816777121424,0.09647486648763264,-0.09730027136172303,111.1855273287144,,,,Solid,INR,INR,1.0,,0.2121582588674089,,0.13655475676156217,0.010324323318879669,,,,0.2710435275068117,^NSEI,-0.05356168492468261,0.3246052124314943,2.0,0.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
PIIND.NS,2026-07-28T11:30:02.963670+00:00,67137000000.0,410607878144.0,6.115970003783309,6.72381635276043,6.925377678708889,7.046314474277965,86300973520.0,0.2854457828023296,4.757859168863754,61067681893.992676,-0.0904019855818301,-0.3758477683841597,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price.,6.72381635276043,Historical Median Tactical Anchor,low,2,quarterly,0.577982334629191,0.19744701133503134,0.19673205534950922,0.027842008399792364,80.82926829268293,,,,Solid,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,,,-0.15826897104463855,^NSEI,-0.05356168492468261,-0.10470728611995594,2.0,15.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
SUNPHARMA.NS,2026-07-28T11:30:02.963670+00:00,566304700000.0,4742765346816.0,8.374935519369696,7.281157499612606,7.343369527390914,7.380696744057898,729701207430.0,0.2885310812889246,6.499599148972179,651375189599.7771,0.1502203488683338,-0.13831073242059078,0.5520786811464917,0.0,Forward Expectations Manageable,Needs 15% growth to look fairly valued by its own history; analysts expect 29% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.281157499612606,Historical Median Tactical Anchor,low,2,quarterly,0.8022594550248303,0.22862868699482805,0.18561297478195043,-0.2961651968363378,44.9264374197578,,,,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,,,,0.23851637401817394,^NSEI,-0.05356168492468261,0.29207805894285654,7.0,20.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
HCLTECH.NS,2026-07-28T11:30:02.963670+00:00,1327810000000.0,3567823880192.0,2.686998802684119,2.583263672128645,2.7261157227237214,2.811826953080767,1508629623350.0,0.13617883835036637,2.3649435388053957,1381130357959.9617,0.040156617256958294,-0.09602222109340808,0.3083815176024865,0.0,Forward Expectations Manageable,"⚠ Revenue reported in USD but priced in INR, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 4% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.",2.583263672128645,Historical Median Tactical Anchor,low,2,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,-0.10859876073486248,57.764227642276424,,,,Solid,USD,INR,,"Revenue reported in USD but priced in INR, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,,,,-0.000762519594894262,^NSEI,-0.05356168492468261,0.052799165329788345,7.0,11.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
2222.SR,2026-07-28T11:30:02.963670+00:00,1720280000000.0,6357326495744.0,3.695518459636803,3.554398426127051,3.689536302826465,3.7706190288461134,1795862466970.0,0.043936142354732866,3.5399851673887675,1788580157197.256,0.039702930451587015,-0.00423321190314585,0.9055011314228009,0.0,Forward Expectations Manageable,Needs 4% growth to look fairly valued by its own history; analysts expect 4% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.554398426127051,Historical Median Tactical Anchor,low,2,quarterly,0.5125828353523845,0.446811565559095,0.21560966819354987,0.17840396991846116,55.791609203745374,301878000000.0,0.1754818982956263,0.8138869641879815,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,266000000.0,322414000000.0,2991000000.0,0.05100998736037865,^TASI.SR,-0.066887153911944,0.11789714127232265,4.0,2.0,EM,0.07,Layer 2: GCC,0.007000000000000001,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-07-28T11:30:02.963670+00:00,7776285000.0,145635491840.0,18.728157705125263,16.964959705627663,17.171978842688407,17.296190324924854,10784218090.0,0.3868084940302472,13.50450172878505,8584487930.8313,0.10393175286544931,-0.2828767411647979,0.30237491729027144,0.0,Forward Expectations Manageable,Needs 10% growth to look fairly valued by its own history; analysts expect 39% -- the bar is comfortably cleared if the forecast is anywhere close to right.,16.964959705627663,Historical Median Tactical Anchor,low,2,quarterly,0.48069161559793655,0.2988086213403958,0.23479270628584215,5.842722134893003,1.437879833292595,87062000.0,0.011195834514810092,0.04768391102055794,Watch: high leverage,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,39981000.0,96206000.0,6470084000.0,-0.01092607116581834,^TASI.SR,-0.066887153911944,0.05596108274612566,0.0,0.0,EM,0.07,Layer 2: GCC,0.007000000000000001,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-07-28T11:30:02.963670+00:00,78547833000.0,212964966400.0,2.7112774250563985,2.669228748122273,2.6697195705117034,2.6700140639453616,85521793750.0,0.08878616358518765,2.4901835784986677,79785206325.91524,0.015753118560447588,-0.07303304502474006,0.18374899505517886,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 9% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.669228748122273,Historical Median Tactical Anchor,low,2,quarterly,0.48854022490983295,0.1847510930059649,0.18937968664266014,0.19710076212771138,12.475572485615324,9718723000.0,0.12372999519923102,0.6533435417109793,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,20958754000.0,7563000.0,-0.022690466199187465,^TASI.SR,-0.06668729206804169,0.04399682586885423,2.0,1.0,EM,0.07,Layer 2: GCC,0.007000000000000001,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
TLK,2026-07-28T11:30:02.963670+00:00,147292000000000.0,14262081536.0,9.68286229802026e-05,0.00012465473096375478,0.0001289383324412264,0.00013150849332770937,153780427080000.0,0.044051456155120405,9.274315208255045e-05,114412677527232.5,-0.22322544654677445,-0.26727690270189486,0.0,0.0,Forward Expectations Manageable,"⚠ Revenue reported in IDR but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.",0.00012465473096375478,Historical Median Tactical Anchor,low,2,quarterly,0.6639668142193738,0.22515139994025474,0.10876354452380306,0.4308886923842158,6.750050885406066,39422000000000.0,0.26764522173641475,2.4607990012484393,Solid,IDR,USD,,"Revenue reported in IDR but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,639000000000.0,0.0,,-0.33179427379357207,^GSPC,0.06227324564291248,-0.39406751943648455,0.0,1.0,EM,0.07,Layer 3: Other Jurisdiction,0.0017500000000000003,"Resource-rich emerging markets (Brazil/Indonesia), proxy ETFs, and dominant international infrastructure/telecom operators."
VALE,2026-07-28T11:30:02.963670+00:00,39542000000.0,62900170752.0,1.5907179897830155,1.6225851150679642,1.6825282300324969,1.7184940990112165,41285000420.0,0.044079723332153264,1.5235598912947765,38765405998.04858,-0.019639724898877775,-0.06371944823103104,0.0,0.0,Forward Expectations Manageable,"⚠ Revenue reported in BRL but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.",1.6225851150679642,Historical Median Tactical Anchor,low,2,quarterly,0.3508421425319913,0.29416822618987404,0.07210055131252845,1.599663425579656,4.85678496868476,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,,"Revenue reported in BRL but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,53000000.0,-0.1009732814574742,^GSPC,0.06227324564291248,-0.16324652710038667,3.0,2.0,EM,0.07,Layer 3: Other Jurisdiction,0.0017500000000000003,"Resource-rich emerging markets (Brazil/Indonesia), proxy ETFs, and dominant international infrastructure/telecom operators."
CSUAY,2026-07-28T11:30:02.963670+00:00,290271000000.0,119563001856.0,0.4119012986347241,0.060720906967398125,0.06411234747736286,0.0661472117833417,334726258050.0,0.15315087642237768,0.35719636264132043,1969058234261.8003,5.7835169006266565,5.630366024204279,13.435237678238074,97.35194209589353,Forward Expectations Stretched,"⚠ Revenue reported in CNY but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 578% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",0.060720906967398125,Historical Median Tactical Anchor,low,2,quarterly,0.3413258644508063,0.23408125510298997,0.1691695002256512,0.08666193376427656,28.81552162849873,19456000000.0,0.06702701957825619,0.3962121983504735,Solid,CNY,USD,,"Revenue reported in CNY but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.05051267911068136,,0.16218320255626567,0.0,,21647000000.0,91638000000.0,0.05322112263839385,^GSPC,0.06227324564291248,-0.00905212300451863,,,EM,0.07,Layer 3: Other Jurisdiction,0.0017500000000000003,"Resource-rich emerging markets (Brazil/Indonesia), proxy ETFs, and dominant international infrastructure/telecom operators."
NVO,2026-07-28T11:30:02.963670+00:00,327800000000.0,219635548160.0,0.670029128004881,0.4766446765002554,0.52617365258221,0.5558910382313829,300213387560.0,-0.08415684087858455,0.731598114078454,460795135220.36017,0.4057203636984752,0.48987720457705974,,100.0,Forward Expectations Stretched,"⚠ Revenue reported in DKK but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 41% growth to look fairly valued by its own history, but analysts only expect -8% -- the price is asking for more growth than is currently forecast.",0.4766446765002554,Historical Median Tactical Anchor,low,2,quarterly,0.8184990848078096,0.4529743746186699,0.3720469798657718,0.6899581359480005,16.080246913580247,30890000000.0,0.09423428920073215,0.2532859942438728,Solid,DKK,USD,,"Revenue reported in DKK but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",0.2042851902310494,,0.33554021354927066,-0.004189614448692369,2400000000.0,51801000000.0,1048000000.0,-0.18124282996738472,^GSPC,0.06227324564291248,-0.2435160756102972,2.0,3.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-07-28T11:30:02.963670+00:00,60439000000.0,263090765824.0,4.3529966714207715,4.994415400965055,5.108005087962894,5.176158900161598,66760526780.0,0.10459350386339938,3.940813209742621,52676989137.34004,-0.12842718877976067,-0.23302069264316005,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 10% forecast growth would be upside on top of an already-fair price.,4.994415400965055,Historical Median Tactical Anchor,low,2,quarterly,0.8168401197902017,0.23685037806714207,0.17189232118334188,1.3025301442972919,8.18,7747000000.0,0.1281788249309221,0.7456925594378669,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4911000000.0,1159000000.0,-0.10351178196749877,^GSPC,0.06227324564291248,-0.16578502761041125,0.0,2.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.015,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-07-28T11:30:02.963670+00:00,11034400000.0,127844352000.0,11.585981294859712,14.568964645755985,14.937346842338531,15.158376160288057,13239642400.0,0.19985159138693542,9.656178629114635,8775115810.116385,-0.20474916532694265,-0.4046007567138781,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,14.568964645755985,Historical Median Tactical Anchor,low,2,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17594334912682336,0.004833740166297007,3557800000.0,,494900000.0,-0.2535562291984731,^GSPC,0.06227324564291248,-0.31582947484138557,2.0,0.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.015,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-07-28T11:30:02.963670+00:00,45196000000.0,207933374464.0,4.600703037082928,4.562338563792981,4.825030702639134,4.982645985946826,50275731970.0,0.11239339698203388,4.135859714346393,45576050868.77439,0.008408949216178296,-0.10398444776585558,0.0786168788230013,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 11% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.562338563792981,Historical Median Tactical Anchor,low,2,quarterly,0.40782370121249667,0.18158686609434463,0.1515178334365873,3.409980346919593,5.5829931972789115,6748000000.0,0.1493052482520577,0.9853971962616822,Watch: high leverage,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,4000000000.0,649000000.0,8872000000.0,-0.10140133846732025,^GSPC,0.06227324564291248,-0.16367458411023272,2.0,1.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
